Id,Tables,Join Conditions,Predicates,Cardinality
1590,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,<,7,t.production_year,>,2005,mc.company_id,>,107546",92874
1591,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.production_year,<,1992,mi_idx.info_type_id,<,101",2945876
1592,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,=,7,ci.person_id,<,1258804",7319642
1593,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","mk.keyword_id,<,47",72581
1594,cast_info ci,,"ci.person_id,=,2812281,ci.role_id,<,10",529
1595,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,=,7,t.production_year,=,2006,ci.person_id,>,1444677,ci.role_id,=,1",56451
1596,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,<,7,t.production_year,>,2011,ci.person_id,<,3094701,ci.role_id,=,4",822216
1597,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,>,1,t.production_year,>,2006,mi_idx.info_type_id,<,101",145038
1598,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,>,6,t.production_year,=,2012,mk.keyword_id,<,2403",8814
1599,cast_info ci,,"ci.person_id,<,2770832",26936563
1600,title t,,"t.kind_id,=,7,t.production_year,=,1971",8269
1601,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,=,7,t.production_year,=,2011,mi.info_type_id,<,18",191919
1602,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,>,598,mc.company_type_id,=,1",858370
1603,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,=,7,ci.person_id,<,474988,ci.role_id,>,4",448942
1604,"title t,cast_info ci",t.id=ci.movie_id,"t.production_year,>,2009,ci.person_id,<,2650422",5324813
1605,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,=,2,t.production_year,=,2012",10494
1606,"title t,movie_keyword mk",t.id=mk.movie_id,"t.production_year,=,1973",35734
1607,movie_keyword mk,,"mk.keyword_id,=,11402",36
1608,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","mc.company_id,>,10734,ci.person_id,<,996230",10959889
1609,cast_info ci,,"ci.person_id,=,606738,ci.role_id,<,10",306
1610,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,=,7,t.production_year,=,2009,mi_idx.info_type_id,=,99",6873
1611,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.kind_id,>,1,t.production_year,=,2010,mk.keyword_id,=,10500",21
1612,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","mc.company_id,>,210980,mc.company_type_id,=,2",714073
1613,movie_companies mc,,"mc.company_id,=,65419,mc.company_type_id,=,1",1
1614,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,=,7,t.production_year,>,1999",2072652
1615,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,<,7,t.production_year,>,1996",951964
1616,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","mc.company_id,<,17733,mc.company_type_id,=,2,mi.info_type_id,=,16",1160224
1617,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,=,7,t.production_year,>,1974,mi.info_type_id,<,105",3164620
1618,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","mi.info_type_id,=,6",1527783
1619,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,<,7,mk.keyword_id,>,13742",1083636
1620,"title t,cast_info ci",t.id=ci.movie_id,"t.production_year,<,2001,ci.role_id,>,9",1367418
1621,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,=,1,ci.role_id,=,2,mk.keyword_id,<,7078",15714350
1622,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","ci.person_id,<,3876489,ci.role_id,=,2,mk.keyword_id,>,18779",7728255
1623,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,=,1,mi.info_type_id,<,4",2178003
1624,movie_keyword mk,,"mk.keyword_id,<,50131",4194702
1625,movie_companies mc,,"mc.company_id,<,17206,mc.company_type_id,<,2",1101517
1626,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,<,12016,mc.company_type_id,=,2",448210
1627,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.kind_id,=,1,mi_idx.info_type_id,=,99,mk.keyword_id,>,137",2410111
1628,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","ci.person_id,>,1187553,ci.role_id,=,4,mi.info_type_id,=,16",2935350
1629,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,>,3,mi.info_type_id,>,8",2544276
1630,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,<,3,mk.keyword_id,=,9513",235
1631,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,<,7,t.production_year,<,1997,mc.company_id,>,65419",177416
1632,movie_companies mc,,"mc.company_id,>,302",2180408
1633,movie_keyword mk,,"mk.keyword_id,<,4918",2295971
1634,movie_companies mc,,"mc.company_id,=,43161",2
1635,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","ci.person_id,<,2879315,ci.role_id,=,2",35805959
1636,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,<,946662,ci.role_id,>,1",2704983
1637,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.production_year,=,1969",822274
1638,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,<,4,t.production_year,>,2000,mk.keyword_id,=,140",1027
1639,movie_companies mc,,"mc.company_id,>,12881,mc.company_type_id,>,1",873538
1640,movie_keyword mk,,"mk.keyword_id,<,1381",1159219
1641,movie_companies mc,,"mc.company_type_id,=,2",1334883
1642,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,=,1,t.production_year,>,1998,mi.info_type_id,>,16",806398
1643,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,<,7,mk.keyword_id,>,2243",129467704
1644,"title t,movie_companies mc",t.id=mc.movie_id,"t.production_year,>,2005,mc.company_id,<,154165",781949
1645,movie_keyword mk,,"mk.keyword_id,=,967",173
1646,"title t,movie_info mi",t.id=mi.movie_id,"t.production_year,<,1913,mi.info_type_id,=,3",77638
1647,"title t,cast_info ci",t.id=ci.movie_id,"t.production_year,<,2009,ci.person_id,=,1209139,ci.role_id,=,1",885
1648,movie_keyword mk,,"mk.keyword_id,=,1857",99
1649,title t,,"t.kind_id,<,7,t.production_year,=,1911",5945
1650,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,<,7,t.production_year,<,1920",3901178
1651,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,>,1,t.production_year,>,1985,ci.person_id,<,2961375,ci.role_id,=,4",1075110
1652,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,<,7,t.production_year,>,1962",819918
1653,movie_keyword mk,,"mk.keyword_id,<,935",994061
1654,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,>,1,t.production_year,=,2003,mi.info_type_id,=,8",439922
1655,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,=,1327316,ci.role_id,<,8",185
1656,movie_companies mc,,"mc.company_id,>,26142,mc.company_type_id,=,1",89887
1657,cast_info ci,,"ci.person_id,=,3461572",3
1658,movie_keyword mk,,"mk.keyword_id,<,3537",1999356
1659,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,<,7,t.production_year,<,2005,mk.keyword_id,>,17606",589831
1660,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,=,1,t.production_year,>,0",629897
1661,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,<,532776",5519128
1662,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,<,7,t.production_year,=,1952,mc.company_type_id,=,2",2747
1663,cast_info ci,,"ci.person_id,=,2764072",453
1664,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,<,2587677,ci.role_id,=,1",12670688
1665,movie_keyword mk,,"mk.keyword_id,=,7267",586
1666,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,<,7,t.production_year,<,2009,ci.person_id,<,2817751,ci.role_id,>,3",48028252
1667,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","mc.company_id,<,3538,mi.info_type_id,>,3",23950993
1668,"title t,cast_info ci",t.id=ci.movie_id,"t.production_year,<,2006,ci.role_id,>,1",12156309
1669,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","ci.role_id,>,10,mi.info_type_id,=,6",96778
1670,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,=,7,t.production_year,>,1977",19776350
1671,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","mk.keyword_id,<,35409",9223184
1672,movie_keyword mk,,"mk.keyword_id,>,1084",3443626
1673,movie_keyword mk,,"mk.keyword_id,=,27384",60
1674,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,=,209735",1
1675,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,=,1,ci.person_id,<,2660061",7378031
1676,cast_info ci,,"ci.person_id,>,2372971,ci.role_id,>,2",10506330
1677,title t,,"t.kind_id,=,7,t.production_year,=,1976",7796
1678,"title t,cast_info ci",t.id=ci.movie_id,"t.production_year,>,2005,ci.person_id,>,1947674,ci.role_id,>,3",4179426
1679,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,>,38319",464351
1680,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.production_year,>,2011,mi_idx.info_type_id,=,101",793854
1681,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,>,2010,mc.company_id,>,37345,mc.company_type_id,=,1",42722
1682,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,<,4,t.production_year,<,1995,ci.role_id,>,4",32250147
1683,movie_companies mc,,"mc.company_id,>,2805",1713840
1684,cast_info ci,,"ci.person_id,=,596374,ci.role_id,<,2",17
1685,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.kind_id,<,4,mc.company_id,<,6083,mc.company_type_id,>,1,mi.info_type_id,=,3",233961
1686,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,>,4,t.production_year,>,2003,ci.person_id,=,3437965",88
1687,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,>,4,t.production_year,>,2005,mi.info_type_id,>,7",915936
1688,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,=,7,t.production_year,<,2010,mi.info_type_id,>,18",3602724
1689,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","mi.info_type_id,<,16,mi_idx.info_type_id,=,101",4207404
1690,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","mc.company_id,=,6,mc.company_type_id,>,1",71435
1691,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.production_year,>,1987",45869036
1692,"title t,movie_companies mc",t.id=mc.movie_id,"t.production_year,>,2011,mc.company_id,<,376,mc.company_type_id,<,2",17462
1693,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,=,7,t.production_year,<,1971",661300
1694,movie_keyword mk,,"mk.keyword_id,>,4015",2380322
1695,movie_keyword mk,,"mk.keyword_id,>,12931",1332478
1696,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,>,2531358,ci.role_id,=,2",1298264
1697,cast_info ci,,"ci.person_id,>,2827803,ci.role_id,<,6",3228402
1698,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,=,1970",863356
1699,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,7,t.production_year,>,1985,mi.info_type_id,=,3,mi_idx.info_type_id,=,100",5974
1700,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,<,1732957,ci.role_id,>,1",4891595
1701,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,<,80428",2193070
1702,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,=,7,t.production_year,>,1989,mi.info_type_id,>,16",223501
1703,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,=,2,mk.keyword_id,<,2488",92645
1704,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.kind_id,<,2,t.production_year,=,2011,mc.company_id,>,25791,mc.company_type_id,=,1",125018
1705,cast_info ci,,"ci.person_id,=,2346963",792
1706,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,=,160",36136
1707,cast_info ci,,"ci.person_id,=,478180,ci.role_id,=,8",88
1708,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,1,t.production_year,<,2000",7610498
1709,"title t,movie_info mi",t.id=mi.movie_id,"t.production_year,>,2002,mi.info_type_id,=,18",316110
1710,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,=,7,t.production_year,=,1937,ci.role_id,>,1",8
1711,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,>,1,t.production_year,<,2010,mc.company_type_id,=,1",504337
1712,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.kind_id,<,3,t.production_year,<,2001,mc.company_id,=,159,mc.company_type_id,>,1",99219
1713,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.production_year,<,1999,mi.info_type_id,>,16,mk.keyword_id,=,3311",17878
1714,movie_keyword mk,,"mk.keyword_id,<,105571",4485645
1715,"title t,movie_keyword mk",t.id=mk.movie_id,"t.production_year,<,2007,mk.keyword_id,=,835",1963
1716,cast_info ci,,"ci.person_id,>,825540,ci.role_id,=,10",3994877
1717,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,<,7,t.production_year,<,2009,ci.role_id,>,1",187294671
1718,cast_info ci,,"ci.person_id,>,899104",27112812
1719,movie_keyword mk,,"mk.keyword_id,<,28809",3871270
1720,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,7,t.production_year,>,1971,mi_idx.info_type_id,=,101",7031173
1721,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.production_year,=,2009,mc.company_id,>,13543,mc.company_type_id,=,2",697344
1722,movie_keyword mk,,"mk.keyword_id,<,95728",4465331
1723,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,<,3,t.production_year,>,1972",8395866
1724,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,<,7,t.production_year,>,2005",3513717
1725,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.production_year,<,2010,ci.person_id,<,2952147",145193674
1726,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,=,7,t.production_year,<,1960,ci.person_id,<,96781,ci.role_id,=,5,mk.keyword_id,>,16772",4
1727,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,<,2623",881034
1728,movie_keyword mk,,"mk.keyword_id,=,31694",63
1729,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.production_year,=,1980,ci.person_id,<,1378503",228744
1730,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,=,1,t.production_year,<,2012,mi.info_type_id,<,106",7378432
1731,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,7,t.production_year,>,1972,mi_idx.info_type_id,<,101",13950324
1732,cast_info ci,,"ci.person_id,=,1072586,ci.role_id,=,1",174
1733,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.production_year,=,2008,mk.keyword_id,<,1125",90212
1734,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","ci.role_id,=,10,mk.keyword_id,>,8655",21858951
1735,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","ci.role_id,>,3,mk.keyword_id,<,4918",41990051
1736,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,<,7,mk.keyword_id,<,11662",2667571
1737,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","mi_idx.info_type_id,>,100,mk.keyword_id,>,4735",1765621
1738,cast_info ci,,"ci.person_id,>,1393304,ci.role_id,=,1",2450283
1739,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.production_year,>,1998,mi.info_type_id,=,15,mi_idx.info_type_id,<,101",573062
1740,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,=,1,mc.company_id,<,2151",186101
1741,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,=,3158911",24
1742,cast_info ci,,"ci.person_id,=,1978384,ci.role_id,>,1",17
1743,movie_companies mc,,"mc.company_id,=,8969,mc.company_type_id,=,1",463
1744,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","mc.company_id,=,83506,mi_idx.info_type_id,<,101",232
1745,movie_companies mc,,"mc.company_id,<,466",509300
1746,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,=,1,t.production_year,>,1974,mi.info_type_id,>,7",185010030
1747,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","mc.company_id,<,13622,mc.company_type_id,=,1,mi.info_type_id,<,15",14911337
1748,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,<,7,t.production_year,=,2009,mc.company_id,<,52463",54009
1749,movie_keyword mk,,"mk.keyword_id,>,4885",2232649
1750,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","ci.person_id,>,1144166",143005943
1751,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,7,t.production_year,>,2011,mi_idx.info_type_id,>,99",388045
1752,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,>,67681",600251
1753,title t,,"t.kind_id,>,3,t.production_year,=,1997",28570
1754,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,=,2632463",51
1755,cast_info ci,,"ci.person_id,>,1791605",18192205
1756,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","ci.person_id,<,581590,ci.role_id,>,2",23744558
1757,"title t,movie_keyword mk",t.id=mk.movie_id,"t.production_year,>,2000,mk.keyword_id,<,2560",714921
1758,cast_info ci,,"ci.person_id,=,2794798",318
1759,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","ci.role_id,>,8,mk.keyword_id,=,122578",35
1760,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.production_year,>,2012,mk.keyword_id,>,20452",8157
1761,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","mk.keyword_id,>,3939",132085636
1762,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.production_year,<,2009,mc.company_id,>,91464,mc.company_type_id,>,1,mk.keyword_id,=,34204",6
1763,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,=,7,t.production_year,>,1912,ci.person_id,>,2956579,ci.role_id,>,2",5023536
1764,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","ci.person_id,>,1492540",121712695
1765,movie_keyword mk,,"mk.keyword_id,=,3325",559
1766,cast_info ci,,"ci.person_id,<,1933566,ci.role_id,=,3",1421965
1767,movie_keyword mk,,"mk.keyword_id,=,59274",73
1768,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,4,t.production_year,=,2010",64533
1769,movie_keyword mk,,"mk.keyword_id,>,19229",974812
1770,"title t,movie_info mi",t.id=mi.movie_id,"t.production_year,>,2012",291483
1771,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,<,7,mi.info_type_id,>,4",6842108
1772,cast_info ci,,"ci.person_id,=,432115",356
1773,movie_keyword mk,,"mk.keyword_id,>,78152",119474
1774,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.production_year,=,2014,mi_idx.info_type_id,<,101",2
1775,cast_info ci,,"ci.person_id,<,2687208,ci.role_id,=,1",12670688
1776,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,=,7,t.production_year,>,1990,mi.info_type_id,>,2",2332841
1777,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,<,3676184,ci.role_id,>,6",5750576
1778,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,=,1,ci.person_id,>,1447216,mk.keyword_id,=,16980",5002
1779,title t,,"t.kind_id,=,7,t.production_year,<,1977",177340
1780,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,=,7,t.production_year,>,1952,mc.company_type_id,<,2",309590
1781,cast_info ci,,"ci.person_id,>,3155643",5119778
1782,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","mi.info_type_id,>,2",63034624
1783,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","ci.person_id,<,2189302,mi_idx.info_type_id,>,101",19529
1784,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","ci.person_id,>,2948841",107821598
