Id,Tables,Join Conditions,Predicates,Cardinality,Prediction_main_depth6,Prediction_main_depth7,Prediction_robust_pseudohuber_depth6,Prediction_eq_stats_main,Prediction_group_calibrated,Prediction_low_expert,Prediction_residual,Prediction_blend,Prediction,QError
16628,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.kind_id,<,7,t.production_year,<,2003,mc.company_id,<,8810,ci.person_id,<,338434,ci.role_id,>,1",385691,726315,782993,72004902912,782993,764735,782758,717551,739731,717551,1.860429722238787
11494,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,=,1919,mi_idx.info_type_id,>,100",1205,2413,2728,72004902912,2728,2669,2677,2241,2385,2241,1.8597510373443984
31005,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.production_year,>,2001,mc.company_id,<,4625,mc.company_type_id,<,2",5297206,2760843,2436173,72004902912,2436173,2532197,2435455,2848661,2696618,2848661,1.8595424306367097
35614,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,<,809920,ci.role_id,=,2",1545,1208,1531,72004902912,1531,1647,1525,831,1028,831,1.8592057761732852
2197,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.kind_id,=,7,t.production_year,<,2010,mk.keyword_id,=,232",375,894,775,72004902912,775,762,765,697,720,697,1.8586666666666667
40469,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.production_year,>,2011,mc.company_id,<,23026,mc.company_type_id,=,2,ci.person_id,<,3277909",838323,535373,454717,72004902912,454717,444115,454132,451142,452187,451142,1.8582242398180617
31265,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.kind_id,=,7,t.production_year,<,1952,mc.company_id,>,7608,mc.company_type_id,=,2",11840,9335,10724,72004902912,10724,10474,10039,6374,7472,6374,1.8575462817696893
30287,"title t,movie_keyword mk",t.id=mk.movie_id,"t.production_year,<,1972,mk.keyword_id,=,2418",195,108,112,72004902912,112,125,37,105,73,105,1.8571428571428572
15059,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,7,t.production_year,>,2003,mc.company_id,>,26183,mc.company_type_id,=,2",358139,234464,190904,72004902912,190904,188361,190723,192865,192112,192865,1.856941383869546
40880,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","mc.company_id,=,79300,mc.company_type_id,=,2,mk.keyword_id,<,1741",388,218,278,72004902912,278,285,164,209,192,209,1.8564593301435406
40919,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.production_year,=,1981,mk.keyword_id,=,348",195,509,383,72004902912,383,348,307,362,342,362,1.8564102564102565
28494,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,=,2006,mc.company_type_id,=,1,mk.keyword_id,>,966",845180,468059,401605,72004902912,401605,417434,400842,455411,435515,455411,1.8558620674511594
38521,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,=,7,t.production_year,>,2011,ci.role_id,<,2",641535,1010602,986491,72004902912,986491,916415,977617,1190574,1111222,1190574,1.855820804788515
36701,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,<,7,t.production_year,>,2006,mk.keyword_id,>,4791",417972,685209,773463,72004902912,773463,714503,772433,775592,774484,775592,1.8556075526590299
14799,"title t,cast_info ci",t.id=ci.movie_id,"t.production_year,>,1984,ci.person_id,<,3427754,ci.role_id,=,3",3499571,2079534,1735246,72004902912,1735246,1719563,1734625,1886228,1831715,1886228,1.855327669825705
31627,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,=,2,mi.info_type_id,<,6",1285242,753583,687992,72004902912,687992,654779,687946,693219,691369,693219,1.8540201581318458
18159,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.production_year,=,2013,mi.info_type_id,>,16",25947,47460,50447,72004902912,50447,45693,49561,48047,48572,48047,1.8517362315489267
18826,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,=,2,t.production_year,>,1956,mk.keyword_id,<,28771",5101313,1991022,2636873,72004902912,2636873,3151339,2636594,2755238,2713114,2755238,1.8514963135671039
34830,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","mc.company_id,>,547,mc.company_type_id,=,1,mk.keyword_id,>,8857",8360063,5131768,4338581,72004902912,4338581,4454363,4338432,4516232,4453186,4516232,1.8511146017299378
1191,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.kind_id,>,4,mc.company_id,>,11257,mc.company_type_id,>,1,mi.info_type_id,=,4",141862,106441,90216,72004902912,90216,91656,89243,76645,80838,76645,1.8508969926283514
11490,cast_info ci,,"ci.person_id,=,3070485",20,49,46,72004902912,46,48,19,37,29,37,1.85
48395,movie_companies mc,,"mc.company_id,=,5099",111,71,62,72004902912,62,61,31,60,48,60,1.85
8502,cast_info ci,,"ci.person_id,=,3658614,ci.role_id,>,3",37,4,7,72004902912,7,8,16,20,18,20,1.85
36999,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,=,999979",111,55,45,72004902912,45,57,17,60,39,60,1.85
14358,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,7,t.production_year,=,2009,ci.person_id,>,2068190,mi_idx.info_type_id,>,101",876,472,692,72004902912,692,694,552,474,500,474,1.8481012658227849
43788,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,=,3,t.production_year,<,2002,mi.info_type_id,=,3",63188,36765,36404,72004902912,36404,38076,34690,34200,34371,34200,1.8476023391812866
49801,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,=,4,mc.company_id,>,288,mc.company_type_id,<,2,mk.keyword_id,>,33686",61920,36498,38925,72004902912,38925,40460,38826,33520,35289,33520,1.847255369928401
22953,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,=,1,t.production_year,<,2009,mk.keyword_id,<,74660",24275007,11252931,12104613,72004902912,12104613,10011861,12102766,13149286,12773076,13149286,1.8461083742493698
20433,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,=,7,mc.company_id,<,60,mc.company_type_id,=,2",28101,15436,10550,72004902912,10550,9027,10412,15227,13330,15227,1.8454718591974781
47629,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","mk.keyword_id,=,5768",4810,2293,2512,72004902912,2512,2599,2255,2608,2479,2608,1.844325153374233
15955,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,=,2006,ci.person_id,>,1036958",6735110,5105891,3514736,72004902912,3514736,3528166,3512247,3654075,3603794,3654075,1.8431778220206207
18371,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.kind_id,=,1,mc.company_id,<,2540",11127715,15845283,17974142,72004902912,17974142,16410698,17967458,20490700,19569598,20490700,1.841411287043207
38190,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,<,7,t.production_year,=,2004,ci.person_id,>,1633959,ci.role_id,<,3",106653,57374,55337,72004902912,55337,60003,54866,57926,56836,57926,1.841193937092152
32181,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,=,1,mk.keyword_id,>,80801",5601417,4109986,3618061,72004902912,3618061,3803199,3613382,3043524,3231948,3043524,1.8404379265614466
31789,cast_info ci,,"ci.person_id,=,3820356,ci.role_id,>,2",31,71,56,72004902912,56,59,87,57,66,57,1.8387096774193548
14858,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,<,7,mc.company_type_id,=,1,mk.keyword_id,=,438",13881,6441,7240,72004902912,7240,7525,6874,7552,7307,7552,1.8380561440677967
3827,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,=,7,t.production_year,=,1959",5214,2601,2871,72004902912,2871,3274,1765,2837,2403,2837,1.837856891082129
9289,cast_info ci,,"ci.person_id,=,637974",136,42,41,72004902912,41,43,10,74,37,74,1.837837837837838
40737,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,>,2002,mk.keyword_id,=,3607",123,238,222,72004902912,222,220,127,226,184,226,1.8373983739837398
5830,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,=,4,t.production_year,<,2003",195058,114793,109582,72004902912,109582,98896,104508,106168,105584,106168,1.8372579308266144
20484,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.kind_id,=,7,t.production_year,>,1968,mk.keyword_id,=,117",8226,3018,3503,72004902912,3503,4107,3044,4480,3914,4480,1.8361607142857144
27418,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","mc.company_id,>,87023,ci.role_id,<,2",3160970,6073917,5923632,72004902912,5923632,4751343,5921576,5803571,5844606,5803571,1.8360095160662708
49471,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.production_year,=,1976,ci.person_id,>,2041690,mk.keyword_id,<,110",6734,14409,12430,72004902912,12430,12477,11770,12346,12141,12346,1.8333828333828335
40923,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","ci.person_id,=,1427749,ci.role_id,=,1",55,25,29,72004902912,29,29,13,30,22,30,1.8333333333333333
28297,"title t,movie_info mi",t.id=mi.movie_id,"t.production_year,>,2013,mi.info_type_id,=,16",2459,2439,2005,72004902912,2005,2281,214,1342,707,1342,1.8323397913561847
29114,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,7,t.production_year,<,2006,mi.info_type_id,=,15,mi_idx.info_type_id,=,101",131664,67904,82077,72004902912,82077,80979,75753,71930,73246,71930,1.8304462672042263
562,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,7,t.production_year,=,1982,mc.company_id,>,114430,mc.company_type_id,>,1",2163,1891,1785,72004902912,1785,1761,1661,1182,1331,1182,1.8299492385786802
17099,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,=,7,t.production_year,>,2011,ci.person_id,<,2863152,ci.role_id,<,8,mi.info_type_id,<,4",297171,513757,515165,72004902912,515165,526212,499443,543743,527808,543743,1.829731030282228
12832,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,=,7,t.production_year,=,2007,mc.company_id,<,253,mc.company_type_id,=,1",7540,3215,2541,72004902912,2541,2693,933,4123,2452,4123,1.8287654620422023
39753,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.production_year,>,1971,ci.person_id,<,3655841,ci.role_id,=,3,mi.info_type_id,=,6",724704,1603556,1201470,72004902912,1201470,1227232,1199490,1325149,1279737,1325149,1.8285382721773302
19744,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,1,t.production_year,<,1957,mc.company_type_id,=,1",292198,114505,147238,72004902912,147238,145276,144344,159800,154210,159800,1.828523153942428
39746,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.kind_id,>,1,t.production_year,=,1970,mi_idx.info_type_id,>,100",4455,8814,8886,72004902912,8886,8813,8483,8145,8262,8145,1.8282828282828283
3665,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.production_year,>,2007,mc.company_id,<,2609,mc.company_type_id,<,2,mi_idx.info_type_id,<,101",171906,124510,88733,72004902912,88733,87551,88590,94060,92108,94060,1.827620667658941
39967,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.production_year,=,1955,ci.role_id,=,1,mi.info_type_id,=,4",45577,40726,26341,72004902912,26341,26906,23681,24945,24495,24945,1.8270996191621567
7329,movie_keyword mk,,"mk.keyword_id,=,22548",52,88,90,72004902912,90,93,57,95,80,95,1.8269230769230769
29008,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,<,7,t.production_year,>,2012,ci.person_id,<,2990304,ci.role_id,>,1,mi.info_type_id,=,13",15688,29762,32912,72004902912,32912,33617,31155,28644,29499,28644,1.8258541560428352
13887,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,7,t.production_year,=,2010,ci.person_id,>,4023590",8174,17120,17621,72004902912,17621,17674,17491,14893,15755,14893,1.8219965745045266
20502,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.production_year,=,1981,ci.role_id,=,1,mi.info_type_id,<,16",709793,552760,370280,72004902912,370280,378220,363604,389597,380294,389597,1.8218646447482911
32351,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,>,3,t.production_year,>,2000,mi.info_type_id,<,6,mi_idx.info_type_id,>,99",462146,1049143,830219,72004902912,830219,819109,830096,841701,837620,841701,1.8212880777935978
14517,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.kind_id,>,4,t.production_year,>,2012,mc.company_id,<,150,ci.role_id,<,2",18764,18606,14991,72004902912,14991,14641,14402,10308,11588,10308,1.8203337213814512
12654,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","ci.person_id,>,969891,ci.role_id,<,10,mk.keyword_id,>,59986",5835071,8406607,10854811,72004902912,10854811,9186677,10853900,10620523,10701617,10620523,1.8201188982961818
30649,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,7,t.production_year,<,1974,mc.company_id,<,86349,mc.company_type_id,=,1",64302,36215,36975,72004902912,36975,36483,36750,35353,35836,35353,1.8188555426696462
10100,cast_info ci,,"ci.person_id,=,2793514",33,82,85,72004902912,85,89,35,60,50,60,1.8181818181818181
47722,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,=,2788359",33,65,61,72004902912,61,77,30,60,47,60,1.8181818181818181
2859,movie_companies mc,,"mc.company_id,=,5179",33,71,62,72004902912,62,61,31,60,48,60,1.8181818181818181
18499,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","ci.person_id,=,35967,ci.role_id,<,7",38,85,75,72004902912,75,73,29,69,51,69,1.8157894736842106
19924,movie_keyword mk,,"mk.keyword_id,=,3274",255,485,468,72004902912,468,481,326,463,409,463,1.815686274509804
13625,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,=,7,t.production_year,<,2012,mi.info_type_id,<,15",2619882,4130840,4767113,72004902912,4767113,4142565,4765104,4755806,4759054,4755806,1.8152748864261825
388,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,>,4,mi.info_type_id,<,18",3386151,1970915,1857375,72004902912,1857375,2358246,1854055,1865386,1861411,1865386,1.8152548587798987
5395,title t,,"t.kind_id,>,2,t.production_year,>,2009",383564,227391,213032,72004902912,213032,230461,212429,211340,211721,211340,1.814914356014006
40929,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,7,t.production_year,=,1976",79848,109129,136118,72004902912,136118,133394,129077,144874,139136,144874,1.8143723073840297
40571,"title t,movie_keyword mk",t.id=mk.movie_id,"t.production_year,=,1976,mk.keyword_id,<,665",5495,3223,2925,72004902912,2925,3063,1836,3032,2544,3032,1.812335092348285
6521,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,=,2,t.production_year,<,1998",382418,234573,222595,72004902912,222595,171379,222452,211242,215100,211242,1.8103312788176593
22399,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","ci.person_id,=,598206,ci.role_id,>,2",266,182,174,72004902912,174,145,20,147,73,147,1.8095238095238095
13611,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.kind_id,<,7,t.production_year,=,1975,ci.role_id,=,2",57796,37231,32316,72004902912,32316,31562,31386,31948,31750,31948,1.8090647301865532
37028,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.production_year,=,1913,mi_idx.info_type_id,<,100",605,1331,1414,72004902912,1414,1768,1399,1094,1192,1094,1.8082644628099174
29031,"title t,cast_info ci",t.id=ci.movie_id,"t.production_year,=,1976",204989,118783,103780,72004902912,103780,125259,102498,113373,109441,113373,1.808093637815
6429,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,7,t.production_year,=,1960",31863,19608,18069,72004902912,18069,19367,17030,17625,17415,17625,1.8078297872340425
26144,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.kind_id,=,7,t.production_year,<,1959,mc.company_id,<,6893,mc.company_type_id,<,2,ci.role_id,=,1",113180,200094,216502,72004902912,216502,211453,192378,204460,200147,204460,1.8065029157094894
24711,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,=,1,ci.role_id,=,1,mi.info_type_id,>,8",70989180,34539712,36296444,72004902912,36296444,37074732,36288760,39329368,38237224,39329368,1.8049916286475796
31753,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,=,7948",87,160,158,72004902912,158,154,80,157,124,157,1.8045977011494252
22975,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,=,1,t.production_year,<,1914",14221,23873,24046,72004902912,24046,21701,21794,25652,24230,25652,1.8038112650305886
27679,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,7,t.production_year,=,1985,mi.info_type_id,=,15,mi_idx.info_type_id,=,100",2510,1709,2073,72004902912,2073,1937,1685,1392,1488,1392,1.8031609195402298
8463,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.kind_id,=,7,t.production_year,=,2000,mc.company_type_id,>,1,mi.info_type_id,<,9",19639,25017,34335,72004902912,34335,34883,34196,35399,34973,35399,1.8024848515708538
33227,movie_companies mc,,"mc.company_id,=,225,mc.company_type_id,>,1",4675,2578,2695,72004902912,2695,2613,2538,2594,2574,2594,1.802235929067078
45706,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,>,1,mi.info_type_id,<,16",4849620,2586039,2718911,72004902912,2718911,3452109,2718131,2691642,2700883,2691642,1.801732919905396
1862,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","mk.keyword_id,=,23222",4423,1862,2380,72004902912,2380,2544,2130,2456,2337,2456,1.8008957654723128
30934,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,>,1,t.production_year,<,2008,mi.info_type_id,=,7,mk.keyword_id,=,16264",8421,3840,4610,72004902912,4610,4644,2637,4677,3827,4677,1.8005131494547788
20261,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.kind_id,<,7,t.production_year,<,2010,mc.company_id,>,6,ci.person_id,>,1425426,ci.role_id,=,1",3252751,6592226,6044718,72004902912,6044718,5903772,6042948,5855217,5920249,5855217,1.8000815309871552
22206,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.kind_id,=,1,t.production_year,<,1915,mc.company_id,>,202937,ci.person_id,<,1792875,ci.role_id,=,2",5,23,287,72004902912,287,280,69,9,19,9,1.8
10690,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,>,1,t.production_year,>,0,mc.company_id,<,26021,mc.company_type_id,=,2,mk.keyword_id,=,31466",5,11,7,72004902912,7,7,10,9,9,9,1.8
16856,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,=,1,mc.company_id,>,123593,mk.keyword_id,=,303",241,155,181,72004902912,181,188,64,134,104,134,1.7985074626865671
